Trial,Time,BounceSoFar,CardOffset,DistRed,DistGreen,VelAngFromRed,VelAngFromGreen,WallBetweenRed,WallBetweenGreen
RTr_Bl3_17,5.7,9,0.733681855457,445.301372683,403.205221629,0.837114471338,0.564374962384,True,True
RTr_Bl3_17,5.8,9,0.733681855457,425.213110687,378.198105009,0.837114471338,0.606816880166,True,True
RTr_Bl3_17,5.9,9,0.733681855457,405.124848691,353.967742196,0.837114471338,0.65516685956,True,True
RTr_Bl3_17,6.0,9,0.733681855457,385.036586696,330.68492315,0.837114471338,0.710470462706,True,True
RTr_Bl3_17,6.1,9,0.733681855457,364.956983732,308.564214196,0.844003051006,0.773921921249,True,True
RTr_Bl3_17,6.2,9,0.733681855457,345.750309505,287.860062705,0.908890950286,0.837114471338,True,True
RTr_Bl3_17,6.3,9,0.733681855457,328.166044969,267.771800709,0.981065496629,0.837114471338,True,True
RTr_Bl3_17,6.4,10,0.733681855457,346.253076667,282.235349346,2.50615346414,2.30447818225,True,True
RTr_Bl3_17,6.5,10,0.733681855457,370.825150582,302.323611341,2.55418898844,2.30447818225,True,True
RTr_Bl3_17,6.6,10,0.733681855457,396.145669554,322.85560304,2.59617086182,2.35691300909,True,True
RTr_Bl3_17,6.7,10,0.733681855457,422.07995772,344.736395003,2.63305224054,2.41844215838,True,True
RTr_Bl3_17,6.8,10,0.733681855457,448.521560141,367.764358884,2.66562518921,2.47244998322,True,True
RTr_Bl3_17,6.9,10,0.733681855457,475.38583184,391.737240112,2.69454459122,2.51997270384,True,True
RTr_Bl3_17,7.0,10,0.733681855457,502.60500228,416.491904982,2.72035135196,2.56193201311,True,True
RTr_Bl3_17,7.1,11,0.733681855457,496.557089117,406.287545865,1.30811838016,1.15847283345,True,True
RTr_Bl3_17,7.2,11,0.733681855457,489.624914048,395.222278961,1.36732262531,1.22807409629,True,True
RTr_Bl3_17,7.3,11,0.733681855457,484.454507835,386.175775586,1.42800769947,1.30130647746,True,True
RTr_Bl3_17,7.4,11,0.733681855457,481.102674973,379.292511806,1.48976910424,1.37762038181,True,True
RTr_Bl3_17,7.5,12,0.733681855457,455.1306785,353.603935004,0.186437165729,0.307358116963,True,True
RTr_Bl3_17,7.6,12,0.733681855457,425.68687414,325.136557051,0.199500588781,0.335276933327,True,True
RTr_Bl3_17,7.7,12,0.733681855457,396.326500651,296.971073695,0.214502407979,0.368521717877,True,True
RTr_Bl3_17,7.8,12,0.733681855457,367.069578447,269.202259448,0.231900090918,0.408677431202,True,True
RTr_Bl3_17,7.9,13,0.733681855457,341.678520126,244.519674158,1.43823822489,1.24165906141,True,True
RTr_Bl3_17,8.0,13,0.733681855457,339.020098752,236.53277458,1.52606509697,1.36197327567,True,True
RTr_Bl3_17,8.1,13,0.733681855457,339.00596396,232.175872671,1.61458615992,1.48871767199,True,True
RTr_Bl3_17,8.2,13,0.733681855457,341.636443961,231.653875966,1.70242754854,1.61814630043,True,True
RTr_Bl3_17,8.3,13,0.733681855457,346.851374633,234.992341684,1.78827710525,1.74601511671,False,False
RTr_Bl3_17,8.4,14,0.733681855457,338.21302749,225.806277588,0.167783447448,0.150534166423,False,False
RTr_Bl3_17,8.5,14,0.733681855457,308.674966276,196.197134068,0.184014566183,0.17346713525,False,False
RTr_Bl3_17,8.6,14,0.733681855457,279.235416175,166.727789629,0.203674280098,0.204528466758,False,False
RTr_Bl3_17,8.7,14,0.733681855457,249.929190947,137.488167684,0.227955825297,0.248860722768,False,False
RTr_Bl3_17,8.8,14,0.733681855457,220.809382338,108.663870129,0.258664061965,0.316911899993,False,False
RTr_Bl3_17,8.9,14,0.733681855457,191.960845408,80.7011591597,0.298649944542,0.433019907686,False,False
RTr_Bl3_17,9.0,14,0.733681855457,163.527211835,54.9319352295,0.35265439652,0.664238548364,False,False
RTr_Bl3_17,9.1,14,0.733681855457,135.769406906,32.5181161261,0.429047062827,0.733681855457,False,False
RTr_Bl3_17,9.2,14,0.733681855457,120.429589683,19.817706051,0.488150635401,0.733681855457,False,False
RTr_Bl3_14,0.0,0,0.0980387820419,351.027064484,684.0,1.14199822507,1.47275754475,False,True
RTr_Bl3_14,0.1,0,0.0980387820419,339.65135034,681.063545824,1.22241425299,1.47275754475,False,False
RTr_Bl3_14,0.2,0,0.0980387820419,330.614699577,678.127091648,1.30780696699,1.47275754475,False,False
RTr_Bl3_14,0.3,1,0.0980387820419,330.148879381,675.190637472,1.67842973774,1.47275754475,False,False
RTr_Bl3_14,0.4,1,0.0980387820419,334.703258458,672.254183297,1.76766105004,1.47275754475,False,False
RTr_Bl3_14,0.5,1,0.0980387820419,341.839523591,669.317729121,1.85383301004,1.47275754475,False,True
RTr_Bl3_14,0.6,1,0.0980387820419,351.400410578,666.381274945,1.93590097163,1.47275754475,False,True
RTr_Bl3_14,0.7,1,0.0980387820419,363.194489524,663.444820769,2.01313361385,1.47275754475,False,True
RTr_Bl3_14,0.8,1,0.0980387820419,377.012235726,660.595100906,2.085110147,1.48896248922,False,True
RTr_Bl3_14,0.9,1,0.0980387820419,392.640057245,658.821648408,2.15168057344,1.53436154042,True,True
RTr_Bl3_14,1.0,2,0.0980387820419,400.345495035,657.033527604,0.759043506442,1.38729333464,True,True
RTr_Bl3_14,1.1,2,0.0980387820419,379.143251338,652.226594179,0.813527011546,1.43253279507,False,True
RTr_Bl3_14,1.2,2,0.0980387820419,359.197292134,648.76254989,0.874259217265,1.47275754475,False,True
RTr_Bl3_14,1.3,2,0.0980387820419,340.728314522,645.826095714,0.941848504591,1.47275754475,False,True
RTr_Bl3_14,1.4,2,0.0980387820419,323.989002834,642.889641538,1.01679590826,1.47275754475,False,True
RTr_Bl3_14,1.5,2,0.0980387820419,309.260349217,639.953187362,1.09938596423,1.47275754475,False,True
RTr_Bl3_14,1.6,2,0.0980387820419,296.841798334,637.016733186,1.18954883173,1.47275754475,False,False
RTr_Bl3_14,1.7,2,0.0980387820419,287.033348026,634.08027901,1.28671489665,1.47275754475,False,False
RTr_Bl3_14,1.8,3,0.0980387820419,287.453835183,631.143824834,1.71379446448,1.47275754475,False,False
RTr_Bl3_14,1.9,3,0.0980387820419,293.236478496,628.207370659,1.81523060915,1.47275754475,False,False
RTr_Bl3_14,2.0,3,0.0980387820419,301.903225024,625.270916483,1.91179638682,1.47275754475,False,True
RTr_Bl3_14,2.1,3,0.0980387820419,313.214754185,622.334462307,2.00218534717,1.47275754475,False,True
RTr_Bl3_14,2.2,3,0.0980387820419,326.896630754,619.398008131,2.08564671159,1.47275754475,False,True
RTr_Bl3_14,2.3,3,0.0980387820419,342.665043676,616.576356479,2.1619204002,1.4920551768,True,True
RTr_Bl3_14,2.4,3,0.0980387820419,360.246106317,614.944238717,2.23112124502,1.54070812086,True,True
RTr_Bl3_14,2.5,4,0.0980387820419,367.330005874,613.050840742,0.682930559876,1.38310276496,True,True
RTr_Bl3_14,2.6,4,0.0980387820419,344.578688184,608.167622113,0.737900904715,1.43158391428,True,True
RTr_Bl3_14,2.7,4,0.0980387820419,323.013330198,604.715737252,0.800422298818,1.47275754475,True,True
RTr_Bl3_14,2.8,4,0.0980387820419,302.887356324,601.779283076,0.871563196173,1.47275754475,False,True
RTr_Bl3_14,2.9,4,0.0980387820419,284.506396688,598.8428289,0.952352505304,1.47275754475,False,True
RTr_Bl3_14,3.0,4,0.0980387820419,268.229433306,595.906374724,1.04360799647,1.47275754475,False,True
RTr_Bl3_14,3.1,4,0.0980387820419,254.460543163,592.969920548,1.1456742003,1.47275754475,False,False
RTr_Bl3_14,3.2,4,0.0980387820419,243.62534179,590.033466372,1.25808983802,1.47275754475,False,False
RTr_Bl3_14,3.3,5,0.0980387820419,245.243194151,587.097012196,1.7614109112,1.47275754475,False,False
RTr_Bl3_14,3.4,5,0.0980387820419,252.650125445,584.160558021,1.87826732191,1.47275754475,False,False
RTr_Bl3_14,3.5,5,0.0980387820419,263.286816034,581.224103845,1.98708236273,1.47275754475,False,True
RTr_Bl3_14,3.6,5,0.0980387820419,276.781157428,578.287649669,2.08637760066,1.47275754475,False,True
RTr_Bl3_14,3.7,5,0.0980387820419,292.738228998,575.351195493,2.17565494709,1.47275754475,True,True
RTr_Bl3_14,3.8,5,0.0980387820419,310.778912294,572.564416313,2.25514387188,1.49562337153,True,True
RTr_Bl3_14,3.9,5,0.0980387820419,330.562239127,571.095404325,2.32552138998,1.54802962935,True,True
RTr_Bl3_14,4.0,6,0.0980387820419,336.851977073,569.080584136,0.592434854309,1.37826451626,True,True
RTr_Bl3_14,4.1,6,0.0980387820419,312.41389651,564.109283413,0.646080083342,1.43048680192,True,True
RTr_Bl3_14,4.2,6,0.0980387820419,289.025312052,560.668924614,0.708613057091,1.47275754475,True,True
RTr_Bl3_14,4.3,6,0.0980387820419,266.962205717,557.732470438,0.781810253385,1.47275754475,True,True
RTr_Bl3_14,4.4,6,0.0980387820419,246.580630942,554.796016262,0.867635841056,1.47275754475,False,True
RTr_Bl3_14,4.5,6,0.0980387820419,228.33132906,551.859562086,0.968027472281,1.47275754475,False,True
RTr_Bl3_14,4.6,6,0.0980387820419,212.763681358,548.92310791,1.08444292592,1.47275754475,False,False
RTr_Bl3_14,4.7,6,0.0980387820419,200.503297677,545.986653734,1.21710532229,1.47275754475,False,False
RTr_Bl3_14,4.8,7,0.667648139259,189.555007001,530.383478999,1.24818071,0.903148187536,False,False
RTr_Bl3_14,4.9,7,0.667648139259,182.277850855,511.809254042,1.40491454747,0.903148187536,False,False
RTr_Bl3_14,5.0,8,0.641009584349,194.095811055,512.839768099,3.09466681933,2.50058306924,False,True
RTr_Bl3_14,5.1,8,0.641009584349,224.067205808,536.884541001,3.10094737997,2.50058306924,False,True
RTr_Bl3_14,5.2,8,0.641009584349,254.045353368,560.929313902,3.10574584277,2.50058306924,False,True
RTr_Bl3_14,5.3,8,0.641009584349,284.02811554,584.974086803,3.10953130109,2.50058306924,False,True
RTr_Bl3_14,5.4,8,0.641009584349,314.014170486,609.018859704,3.11259382945,2.50058306924,False,True
RTr_Bl3_14,5.5,8,0.641009584349,344.002657134,633.063632606,3.1151224254,2.50058306924,False,True
RTr_Bl3_14,5.6,8,0.641009584349,373.992990529,657.188905586,3.11724549917,2.51623516419,False,True
RTr_Bl3_14,5.7,8,0.641009584349,403.984759383,681.737754407,3.11905334675,2.54199808712,False,True
RTr_Bl3_14,5.8,8,0.641009584349,433.977666088,706.707488245,3.12061131225,2.56595545856,False,True
RTr_Bl3_14,5.9,9,0.641009584349,462.72151282,731.8696591,1.88298113156,2.41583052021,False,True
RTr_Bl3_14,6.0,9,0.641009584349,472.798451607,754.572220707,1.94340290974,2.44222094652,False,True
RTr_Bl3_14,6.1,10,0.641009584349,466.895518528,757.582627554,0.120806741101,0.606586351689,False,True
RTr_Bl3_14,6.2,10,0.641009584349,437.129117741,733.134161404,0.129077602745,0.629915690907,False,True
RTr_Bl3_14,6.3,10,0.641009584349,407.396988124,709.044273916,0.138556421067,0.641009584349,False,True
RTr_Bl3_14,6.4,10,0.641009584349,377.707222975,684.999501015,0.149526527801,0.641009584349,False,True
RTr_Bl3_14,6.5,10,0.641009584349,348.07066329,660.954728113,0.162366511394,0.641009584349,False,True
RTr_Bl3_14,6.6,10,0.641009584349,318.502161686,636.909955212,0.177593436926,0.641009584349,False,True
RTr_Bl3_14,6.7,10,0.641009584349,289.022606995,612.865182311,0.195931581382,0.641009584349,False,True
RTr_Bl3_14,6.8,10,0.641009584349,259.66229551,588.820409409,0.218425813148,0.641009584349,False,True
RTr_Bl3_14,6.9,10,0.641009584349,230.466804692,564.775636508,0.24663662475,0.641009584349,False,False
RTr_Bl3_14,7.0,10,0.641009584349,201.507787493,540.730863607,0.282992173561,0.641009584349,False,False
RTr_Bl3_14,7.1,10,0.641009584349,172.904102831,516.686090705,0.331459398885,0.641009584349,False,False
RTr_Bl3_14,7.2,10,0.641009584349,144.866383717,492.641317804,0.398901579829,0.641009584349,False,False
RTr_Bl3_14,7.3,10,0.641009584349,117.799446037,468.596544903,0.497979103476,0.641009584349,False,False
RTr_Bl3_14,7.4,10,0.641009584349,92.5517720015,444.551772002,0.641009584349,0.641009584349,False,False
RTr_Bl3_14,7.5,10,0.641009584349,68.5069991002,420.62800625,0.641009584349,0.664996910109,False,False
RTr_Bl3_14,7.6,10,0.641009584349,44.4622261989,397.451779739,0.641009584349,0.711589733422,False,False
RTr_Bl3_14,7.7,10,0.641009584349,20.4174532976,375.243807136,0.641009584349,0.763822620434,False,False
RTr_Bl3_14,7.8,10,0.641009584349,18.9747669236,373.945924765,0.641009584349,0.767152083701,False,False
RTr_Bl3_15,0.0,0,0.396007660388,39.0,320.0,1.96680398718,1.96680398718,False,False
RTr_Bl3_15,0.1,0,0.396007660388,50.5721418109,331.572141811,1.96680398718,1.96680398718,False,False
RTr_Bl3_15,0.2,0,0.396007660388,62.1442836219,343.144283622,1.96680398718,1.96680398718,False,False
RTr_Bl3_15,0.3,0,0.396007660388,73.7164254328,354.955838372,1.96680398718,2.00353442111,False,False
RTr_Bl3_15,0.4,1,0.396007660388,80.3060396589,360.034518466,1.47454028141,1.2881118892,False,False
RTr_Bl3_15,0.5,1,0.396007660388,82.9818013946,352.844570105,1.8426490486,1.36985158977,False,False
RTr_Bl3_15,0.6,1,0.396007660388,95.5138666357,348.100167795,2.1500217955,1.45440025897,False,False
RTr_Bl3_15,0.7,1,0.396007660388,114.716250273,345.90195574,2.3706660664,1.54065008712,False,False
RTr_Bl3_15,0.8,1,0.396007660388,137.828652441,346.29842499,2.5229202368,1.62734978603,False,False
RTr_Bl3_15,0.9,1,0.396007660388,163.198213197,349.280739974,2.6297336157,1.71320871402,False,False
RTr_Bl3_15,1.0,1,0.396007660388,189.922553025,354.783696754,2.70717920972,1.79700929586,False,True
RTr_Bl3_15,1.1,1,0.396007660388,217.460752155,362.692580085,2.7455849932,1.87770418079,False,True
RTr_Bl3_15,1.2,1,0.396007660388,245.139002351,372.854319828,2.7455849932,1.9544802364,False,True
RTr_Bl3_15,1.3,1,0.396007660388,272.817252547,385.090612688,2.7455849932,2.02678272483,False,True
RTr_Bl3_15,1.4,1,0.396007660388,300.495502743,399.210741522,2.7455849932,2.09430418132,False,True
RTr_Bl3_15,1.5,1,0.396007660388,328.173752939,415.022472057,2.7455849932,2.15694928958,False,True
RTr_Bl3_15,1.6,2,0.396007660388,322.63718882,404.045656165,0.396007660388,0.176415083257,False,True
RTr_Bl3_15,1.7,2,0.396007660388,294.958938624,374.548288206,0.396007660388,0.190472593497,False,True
RTr_Bl3_15,1.8,3,0.396007660388,267.280688428,354.714152888,0.396007660388,1.03711161867,False,True
RTr_Bl3_15,1.9,3,0.396007660388,239.602438232,340.434063116,0.396007660388,1.11305289262,False,True
RTr_Bl3_15,2.0,3,0.396007660388,211.924188036,328.281239793,0.396007660388,1.19512213916,False,True
RTr_Bl3_15,2.1,3,0.396007660388,184.245937841,318.499283313,0.396007660388,1.2828575007,False,True
RTr_Bl3_15,2.2,3,0.396007660388,156.567687645,311.31176422,0.396007660388,1.37538861921,False,False
RTr_Bl3_15,2.3,3,0.396007660388,128.889437449,306.901019243,0.396007660388,1.47142722421,False,False
RTr_Bl3_15,2.4,3,0.396007660388,101.212851915,305.387387891,0.401743022639,1.56933485306,False,False
RTr_Bl3_15,2.5,3,0.396007660388,74.5303916024,306.81375092,0.559795026809,1.66727041955,False,False
RTr_Bl3_15,2.6,3,0.396007660388,51.6286466217,311.139677354,0.873470568749,1.76338972245,False,False
RTr_Bl3_15,2.7,3,0.396007660388,39.7020784288,318.246947974,1.49126152919,1.85604578383,False,False
RTr_Bl3_15,2.8,3,0.396007660388,46.8690564314,327.954784941,1.96680398718,1.94393851843,False,False
RTr_Bl3_15,2.9,3,0.396007660388,58.4411982424,339.441198242,1.96680398718,1.96680398718,False,False
RTr_Bl3_15,3.0,3,0.396007660388,70.0133400533,351.013340053,1.96680398718,1.96680398718,False,False
RTr_Bl3_15,3.1,4,0.396007660388,80.4282676831,361.428267683,1.17478866641,1.17478866641,False,False
RTr_Bl3_15,3.2,4,0.396007660388,68.8561258722,349.856125872,1.17478866641,1.17478866641,False,False
RTr_Bl3_15,3.3,4,0.396007660388,57.2839840613,338.283984061,1.17478866641,1.17478866641,False,False
RTr_Bl3_15,3.4,4,0.396007660388,46.9182823273,326.71184225,1.40205329619,1.17478866641,False,False
RTr_Bl3_15,3.5,4,0.396007660388,51.2693705959,315.139700439,2.01690044789,1.17478866641,False,False
RTr_Bl3_15,3.6,4,0.396007660388,69.6833660644,303.567558628,2.415779915,1.17478866641,False,False
RTr_Bl3_15,3.7,4,0.396007660388,94.2496400568,292.312244792,2.62865603279,1.22135183096,False,False
RTr_Bl3_15,3.8,4,0.396007660388,121.28431549,283.445952292,2.7455849932,1.32096008451,False,False
RTr_Bl3_15,3.9,4,0.396007660388,148.962565686,277.554980655,2.7455849932,1.42588341089,False,False
RTr_Bl3_15,4.0,4,0.396007660388,176.640815882,274.830723723,2.7455849932,1.53410851384,False,False
RTr_Bl3_15,4.1,4,0.396007660388,204.319066078,275.36718417,2.7455849932,1.64319688034,False,False
RTr_Bl3_15,4.2,4,0.396007660388,231.997316274,279.145563342,2.7455849932,1.75059246941,False,False
RTr_Bl3_15,4.3,4,0.396007660388,259.67556647,286.037418792,2.7455849932,1.85396719979,False,False
RTr_Bl3_15,4.4,5,0.648806771828,256.40437012,288.916075814,0.648806771828,1.56281912252,False,False
RTr_Bl3_15,4.5,5,0.648806771828,232.500209406,290.23131426,0.648806771828,1.66636660284,False,False
RTr_Bl3_15,4.6,5,0.648806771828,208.596048693,294.611494498,0.648806771828,1.76790533013,False,False
RTr_Bl3_15,4.7,5,0.648806771828,184.704885863,301.923251181,0.660670322126,1.86549919721,False,False
RTr_Bl3_15,4.8,5,0.648806771828,162.066424642,311.960520766,0.774507652463,1.95764971349,False,False
RTr_Bl3_15,4.9,5,0.648806771828,142.180016636,324.470466191,0.92261446548,2.04338043084,False,False
RTr_Bl3_15,5.0,5,0.648806771828,126.351843142,339.179598949,1.11304013739,2.12221636281,False,False
RTr_Bl3_15,5.1,5,0.648806771828,116.251535043,355.815285305,1.34665200434,2.19409483706,False,False
RTr_Bl3_15,5.2,6,0.648806771828,95.1021178667,350.261407575,0.167008603663,0.921989554967,False,False
RTr_Bl3_15,5.3,6,0.648806771828,65.7090423542,332.13432561,0.242976834422,0.921989554967,False,False
RTr_Bl3_15,5.4,6,0.648806771828,37.2953572375,314.007243645,0.437736335645,0.921989554967,False,False
RTr_Bl3_15,5.5,6,0.648806771828,19.9563217307,300.955744629,0.914384509509,0.921989554967,False,False
RTr_Bl3_18,0.0,0,0.378479599393,308.585482484,317.800251731,2.98529692408,1.83707648877,True,False
RTr_Bl3_18,0.1,0,0.378479599393,338.252038973,326.978047937,2.99910305906,1.92570819129,True,True
RTr_Bl3_18,0.2,1,0.378479599393,334.029136832,313.897197595,0.651818589785,0.452441007458,True,True
RTr_Bl3_18,0.3,1,0.378479599393,310.713110832,287.215300325,0.71042382978,0.498119036366,True,True
RTr_Bl3_18,0.4,1,0.378479599393,288.634388516,261.254295321,0.778259360407,0.553009693219,False,False
RTr_Bl3_18,0.5,1,0.378479599393,268.098831077,236.251952175,0.856898085421,0.619757194564,True,False
RTr_Bl3_18,0.6,1,0.378479599393,249.487787708,212.546848928,0.947907689781,0.701831827395,True,False
RTr_Bl3_18,0.7,1,0.378479599393,233.262361315,190.623558544,1.05255564618,0.803613643072,True,False
RTr_Bl3_18,0.8,1,0.378479599393,219.95113593,171.168102036,1.17131895406,0.930119586887,True,False
RTr_Bl3_18,0.9,1,0.378479599393,210.108722302,155.11188619,1.30324237874,1.0858018606,True,False
RTr_Bl3_18,1.0,1,0.378479599393,204.237235044,143.147570309,1.44538231848,1.1923167274,True,False
RTr_Bl3_18,1.1,2,0.378479599393,226.364925254,132.714945197,2.52448733824,1.29152838065,True,False
RTr_Bl3_18,1.2,2,0.378479599393,251.431678148,127.742976454,2.59358812834,1.51923919499,True,False
RTr_Bl3_18,1.3,2,0.378479599393,277.479185106,129.70458507,2.64994488342,1.75233169473,True,False
RTr_Bl3_18,1.4,3,0.378479599393,298.290213567,144.279652356,1.95824075983,2.68449713445,True,True
RTr_Bl3_18,1.5,3,0.378479599393,310.868323932,171.711025582,2.04771086453,2.76168184462,True,True
RTr_Bl3_18,1.6,3,0.378479599393,325.731757952,199.881801395,2.12962579701,2.81736916166,True,True
RTr_Bl3_18,1.7,3,0.378479599393,342.583189099,228.518692346,2.20394268997,2.85920369661,True,True
RTr_Bl3_18,1.8,3,0.378479599393,361.144437542,257.466213267,2.27096077659,2.89167783252,True,True
RTr_Bl3_18,1.9,4,0.378479599393,368.553156558,275.259054011,0.0692802807035,1.00968716342,True,True
RTr_Bl3_18,2.0,4,0.378479599393,338.631492279,260.536375974,0.0754130806438,1.10733330275,True,True
RTr_Bl3_18,2.1,4,0.378479599393,308.725032865,248.577673165,0.0827343813471,1.21549946009,True,True
RTr_Bl3_18,2.2,4,0.378479599393,278.83867069,239.796822304,0.0916256642311,1.33306228325,True,False
RTr_Bl3_18,2.3,4,0.378479599393,248.979642996,234.551001655,0.102650585821,1.45769120171,True,False
RTr_Bl3_18,2.4,4,0.378479599393,219.159122514,233.079018292,0.116677896134,1.58593171403,True,False
RTr_Bl3_18,2.5,4,0.378479599393,189.395299138,235.451662043,0.135118681853,1.71367898363,True,False
RTr_Bl3_18,2.6,4,0.378479599393,159.719872558,241.555669669,0.16042341455,1.8369200993,True,False
RTr_Bl3_18,2.7,4,0.378479599393,130.193302609,251.117836828,0.197239199774,1.94927592619,True,False
RTr_Bl3_18,2.8,5,0.378479599393,127.450049438,262.215493977,2.27475188505,1.95900668167,True,False
RTr_Bl3_18,2.9,6,0.378479599393,155.641567862,256.696658706,3.0742460787,1.31113422184,True,False
RTr_Bl3_18,3.0,6,0.378479599393,185.584541559,250.67648668,3.08512473338,1.42705791718,True,False
RTr_Bl3_18,3.1,6,0.378479599393,215.543374951,248.161695991,3.09298001953,1.54698744772,True,False
RTr_Bl3_18,3.2,6,0.378479599393,245.512262229,249.258407563,3.09891786247,1.66760259899,True,False
RTr_Bl3_18,3.3,6,0.378479599393,275.487922284,253.919830112,3.10356365521,1.78546967597,True,False
RTr_Bl3_18,3.4,6,0.378479599393,305.468361281,261.95573387,3.10729758571,1.89759889935,False,True
RTr_Bl3_18,3.5,6,0.378479599393,335.452297895,273.068366697,3.11036404847,2.00183552334,False,True
RTr_Bl3_18,3.6,6,0.378479599393,365.438871198,286.900434426,3.11292728678,2.09698047383,False,True
RTr_Bl3_18,3.7,7,0.378479599393,351.364831415,263.861916634,0.837867868181,0.302936333875,True,True
RTr_Bl3_18,3.8,7,0.378479599393,332.042810086,235.398171439,0.90506805692,0.34096501068,True,True
RTr_Bl3_18,3.9,7,0.378479599393,314.400398704,207.367999421,0.980183157831,0.389361187296,True,True
RTr_Bl3_18,4.0,7,0.378479599393,298.735323791,179.974096055,1.06369175114,0.452678841881,True,True
RTr_Bl3_18,4.1,7,0.378479599393,285.373398647,153.557361653,1.15571743197,0.538231913465,True,False
RTr_Bl3_18,4.2,7,0.378479599393,274.650977843,128.720827316,1.25583888278,0.657990172342,True,False
RTr_Bl3_18,4.3,7,0.378479599393,266.886385201,106.575041412,1.36292142644,0.830991939609,True,False
RTr_Bl3_18,4.4,7,0.378479599393,262.342382356,89.148345577,1.47504875624,1.08217715383,True,False
RTr_Bl3_18,4.5,8,0.378479599393,264.885673908,77.5229319326,2.34438872246,1.1923167274,True,False
RTr_Bl3_18,4.6,8,0.378479599393,286.651552562,69.3352509008,2.41933079119,1.48243727708,True,False
RTr_Bl3_18,4.7,8,0.378479599393,309.7963927,73.0771600805,2.48339246527,1.90371136397,True,False
RTr_Bl3_18,4.8,9,0.378479599393,307.05543297,48.973753738,1.50869429572,0.75031320334,True,False
RTr_Bl3_18,4.9,9,0.378479599393,306.658846652,33.1819600564,1.60649010435,1.1923167274,True,False
RTr_Bl3_18,5.0,10,0.378479599393,322.53307157,23.7414329685,2.32610178939,1.56672602971,True,False
RTr_Bl3_18,5.1,10,0.378479599393,343.792935104,38.181901135,2.38967664319,2.47056273095,True,False
RTr_Bl3_18,5.2,10,0.378479599393,366.278012169,64.4364343157,2.44565021006,2.7631130542,True,False
RTr_Bl3_18,5.3,10,0.378479599393,389.776323254,92.313259607,2.49501463412,2.7631130542,True,False
RTr_Bl3_18,5.4,10,0.378479599393,414.115421278,120.190084898,2.53867276035,2.7631130542,True,False
RTr_Bl3_18,5.5,10,0.378479599393,439.15553294,148.066910189,2.57741929696,2.7631130542,True,False
RTr_Bl3_18,5.6,10,0.378479599393,464.783371134,175.943735481,2.6119401325,2.7631130542,True,False
RTr_Bl3_18,5.7,10,0.378479599393,490.906897541,203.820560772,2.64282055891,2.7631130542,True,False
RTr_Bl3_18,5.8,11,0.378479599393,514.150977258,226.678999989,1.23532465554,0.378479599393,True,False
RTr_Bl3_18,5.9,11,0.378479599393,505.069566887,198.802174697,1.29144074073,0.378479599393,True,False
RTr_Bl3_18,6.0,11,0.378479599393,497.633708038,170.925349406,1.34942146603,0.378479599393,True,False
RTr_Bl3_18,6.1,11,0.378479599393,491.918029101,143.048524115,1.40895412882,0.378479599393,True,False
RTr_Bl3_18,6.2,11,0.378479599393,487.98297853,115.171698824,1.46966559025,0.378479599393,True,False
RTr_Bl3_18,6.3,11,0.378479599393,485.871821898,87.2948735325,1.53113349444,0.378479599393,True,False
RTr_Bl3_18,6.4,11,0.378479599393,485.608347636,59.4180482413,1.59290235938,0.378479599393,True,False
RTr_Bl3_18,6.5,11,0.378479599393,487.195553422,31.5412229501,1.65450318272,0.378479599393,True,False
RTr_Bl3_18,6.6,11,0.378479599393,488.410446311,19.8329563278,1.68021366085,0.378479599393,True,False
RTr_Bl1_10,0.0,0,0.773178274415,300.0,351.980113075,2.34397460121,0.999551228117,True,False
RTr_Bl1_10,0.1,0,0.773178274415,320.952403078,336.706825121,2.34397460121,1.07457359226,True,False
RTr_Bl1_10,0.2,1,0.773178274415,314.324294873,314.213496333,0.819704276125,0.471874802458,False,False
RTr_Bl1_10,0.3,1,0.773178274415,294.668225592,287.815202629,0.894190120166,0.519272637029,False,False
RTr_Bl1_10,0.4,1,0.773178274415,276.873552367,262.192792523,0.978773792044,0.576083790049,False,False
RTr_Bl1_10,0.5,1,0.773178274415,261.320808254,237.59741168,1.07418226711,0.644919693724,False,False
RTr_Bl1_10,0.6,1,0.773178274415,248.431410359,214.382834256,1.18055299674,0.729139892538,False,False
RTr_Bl1_10,0.7,1,0.773178274415,238.637311582,192.704146903,1.29707870668,0.773178274415,False,False
RTr_Bl1_10,0.8,1,0.773178274415,232.330297864,171.233310746,1.4217206554,0.773178274415,False,False
RTr_Bl1_10,0.9,1,0.773178274415,229.797667812,149.762474589,1.5511836742,0.773178274415,False,False
RTr_Bl1_10,1.0,1,0.773178274415,231.163511304,128.633476205,1.68130385488,0.846097868667,False,False
RTr_Bl1_10,1.1,1,0.773178274415,236.360254241,111.04156153,1.80779155104,1.04977870178,False,False
RTr_Bl1_10,1.2,1,0.773178274415,245.144387272,99.5684968922,1.92703006225,1.31416976405,False,False
RTr_Bl1_10,1.3,1,0.773178274415,257.148539637,96.4237665709,2.0365886645,1.61984560288,False,False
RTr_Bl1_10,1.4,1,0.773178274415,271.946634956,102.37773169,2.13531233234,1.91687402708,False,False
RTr_Bl1_10,1.5,1,0.773178274415,289.109967123,116.038171015,2.22309210592,2.16254494298,False,False
RTr_Bl1_10,1.6,1,0.773178274415,308.24369242,135.086008995,2.30051332877,2.34397460121,False,False
RTr_Bl1_10,1.7,1,0.773178274415,329.004214665,156.038412072,2.36841437917,2.34397460121,False,False
